,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
MI    ,  1977,       2632227,      36802761,      14686964,    .399,  268.88,  107.30,        591874,             0,        406690,        350661,        624000,       -273339,          5400,  1.61,  1.11,  1.63,  4.07,   .00,  3.69,DEC 58            ,   .00,  1958,  1975,  1961,   3.75,   3.32,   2.20,   3.09,    .00,        406302,       4938177,        154611,  34.4,  22.3,  12.2,  12.7,        139336,   4.4,   89.56,   .345,        531399,        391087,        140312,       5960275,       4605321,       1354955,  215.70,         28331,         20348,          7983,        141142,         67605,         73537,             0,        260450,       1762545,        122920,   84.52,     6.8,              ,              ,              ,              ,        
MI    ,  1978,       2790404,      41928554,      17125163,    .408,  288.96,  118.02,        690761,            76,        392904,        617114,        624000,         -6886,          6000,  1.65,   .94,  1.68,  4.11,   .00,  3.69,DEC 58            ,   .00,  1975,  1961,  1976,   3.32,   2.20,   1.80,   2.44,    .00,        420387,       4560264,        125316,  30.4,  22.7,  10.8,  15.8,        127573,   3.7,   92.85,   .332,        625546,        477571,        147975,       7761797,       6227246,       1534551,  238.62,         23245,         17460,          5785,         67279,         31481,         35798,             0,         77116,        809201,         56075,   85.84,    10.5,              ,              ,              ,              ,        
MI    ,  1979,       2815048,      45548079,      17659555,    .388,  311.16,  120.64,        724110,          9814,        595577,        112224,             0,        112224,          6000,  1.59,  1.31,  1.56,  4.03,   .25,  3.69,DEC 58            ,   .07,  1975,  1961,  1976,   3.32,   2.20,   1.80,   2.44,    .10,        558244,       6364967,        136842,  31.4,  23.3,  11.4,  19.1,        162694,   4.7,   99.03,   .328,        636465,        480796,        155669,       8640441,       6879375,       1761067,  261.07,         24816,         19794,          5023,         43180,         21267,         21913,             0,         64910,        505765,         14665,   92.22,     7.8,              ,              ,              ,              ,        
MI    ,  1980,       2583066,      44713408,      16441101,    .368,  332.89,  122.40,        617517,             0,       1141476,        208512,        842000,       -633488,          6000,  1.38,  2.55,  1.37,  3.73,   .00,  3.69,DEC 58            ,   .00,  1975,  1980,  1961,   3.32,   2.89,   2.20,   2.80,    .00,        650398,      11757610,        308405,  45.2,  23.0,  18.1,  19.8,        285268,   8.8,  101.87,   .316,        656363,        490479,        165884,       9675911,       7602791,       2073120,  283.49,         41696,         34901,          6795,        302889,        150765,        152124,             0,        272964,       3247695,        208435,   97.49,    11.9,              ,              ,              ,              ,        
MI    ,  1981,       2539445,      47326646,      16208936,    .342,  358.40,  122.75,        624164,             0,        935815,          8822,       1075000,      -1066178,          6000,  1.32,  1.98,  1.31,  3.84,   .00,  3.69,DEC 58            ,   .00,  1975,  1980,  1981,   3.32,   2.89,   2.25,   2.82,    .00,        576782,       7982631,        215254,  39.1,  23.4,  13.8,  21.2,        192635,   6.1,  128.08,   .369,        639810,        469763,        170047,      10114730,       7792993,       2321737,  304.02,         80817,         70865,          9952,        231725,        128303,        103422,             0,        168658,       2026243,        139778,  116.07,    12.0,              ,              ,              ,              ,        
MI    ,  1982,       2388758,      45796673,      15225691,    .332,  368.69,  122.57,        598996,             0,       1524401,             0,       2185816,      -2185816,          6000,  1.31,  3.33,  1.30,  3.92,   .00,  3.72,DEC 82            ,   .00,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .00,        603996,      10459614,        249637,  40.1,  23.7,  17.3,  22.3,        230586,   7.7,  154.38,   .428,        624440,        447529,        176911,      10676466,       8093742,       2582724,  328.80,         76530,         65216,         11314,        338623,        178594,        160029,             0,        166774,       2352810,        136855,  152.71,    14.1,        131596,         95372,        856950,         59364,  150.98
MI    ,  1983,       2421944,      48631211,      19112477,    .393,  386.14,  151.76,        833591,             0,        945485,             0,       2322272,      -2322272,          8000,  1.71,  1.94,  1.82,  4.64,   .00,  3.72,DEC 82            ,   .00,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .00,        374285,       6612954,        196357,  37.2,  23.6,  17.7,  21.8,        143909,   4.7,  150.37,   .398,        622345,        443554,        178791,      11106384,       8318317,       2788067,  343.19,         52633,         41171,         11463,        143153,         78284,         64869,             0,        102398,       1018509,         66290,  152.05,     9.9,        482256,        193432,       3194218,        252713,  147.76
MI    ,  1984,       2574929,      55028004,      21511831,    .391,  410.97,  160.66,       1146189,             0,        586389,             0,       1665761,      -1665761,          8500,  2.08,  1.07,  2.12,  5.42,   .00,  3.72,DEC 82            ,   .00,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .00,        349799,       4467210,        101268,  31.2,  23.1,  12.8,  21.2,        102143,   3.2,  143.75,   .358,        625364,        446463,        178901,      11743924,       8862796,       2881128,  361.14,         33810,         20178,         13631,          8131,          4528,          3603,             0,           257,          1897,            84,  137.62,     7.4,        148431,        105621,       1069561,         47676,  135.37
MI    ,  1985,       2750335,      61597128,      23946766,    .389,  430.70,  167.44,       1330473,             0,        640509,        454009,       1288731,       -834722,          9000,  2.16,  1.04,  2.22,  5.71,   .00,  3.72,DEC 82            ,   .00,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .00,        349122,       4756311,        110602,  30.6,  23.7,  13.6,  20.9,        103378,   3.1,  145.83,   .348,        628154,        456018,        172136,      12123178,       9256566,       2866612,  371.15,         31033,         18429,         12604,          2053,          1177,           876,             0,           102,           620,            30,  144.50,     6.1,         44769,         24242,        323027,         14388,  135.33
MI    ,  1986,       2824453,      65451303,      25772998,    .394,  445.64,  175.48,       1329593,             0,        730247,        879900,       1120828,       -240928,          9500,  2.03,  1.12,  2.14,  5.44,   .00,  3.72,DEC 82            ,   .00,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .00,        406190,       5005073,        106892,  30.7,  24.1,  12.3,  21.7,        108683,   3.1,  154.92,   .355,        647879,        470107,        177772,      13335150,      10189346,       3145804,  395.82,         25610,         15855,          9755,          -470,          -117,          -352,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1987,       2888476,      67931767,      26562025,    .391,  452.27,  176.84,       1132033,          5994,        925209,        978225,        952597,         25627,          9500,  1.67,  1.36,  1.80,  4.59,   .04,  3.72,DEC 82            ,   .01,  1982,  1975,  1980,   3.72,   3.32,   2.89,   3.31,    .01,        365489,       5646884,        114170,  27.9,  24.3,  15.5,  22.1,        121477,   3.4,  173.31,   .391,        662326,        475394,        186932,      13837494,      10363059,       3474434,  401.77,         29091,         19560,          9532,           -16,           -12,            -4,             0,             0,             4,             0,  158.00,      .0,              ,              ,              ,              ,        
